bin,xval,yval,dx
0,77.24389,0.00000,1.06129
1,78.30518,0.00001,1.06129
2,79.36648,0.00007,1.06129
3,80.42777,0.00011,1.06129
4,81.48907,0.00015,1.06129
5,82.55036,0.00015,1.06129
6,83.61166,0.00015,1.06129
7,84.67295,0.00019,1.06129
8,85.73425,0.00020,1.06129
9,86.79554,0.00030,1.06129
10,87.85684,0.00030,1.06129
11,88.91813,0.00031,1.06129
12,89.97943,0.00035,1.06129
13,91.04072,0.00037,1.06129
14,92.10201,0.00042,1.06129
15,93.16331,0.00046,1.06129
16,94.22460,0.00052,1.06129
17,95.28590,0.00056,1.06129
18,96.34719,0.00057,1.06129
19,97.40849,0.00068,1.06129
20,98.46978,0.00073,1.06129
21,99.53108,0.00086,1.06129
22,100.59237,0.00102,1.06129
23,101.65367,0.00131,1.06129
24,102.71496,0.00156,1.06129
25,103.77626,0.00193,1.06129
26,104.83755,0.00237,1.06129
27,105.89885,0.00290,1.06129
28,106.96014,0.00343,1.06129
29,108.02144,0.00390,1.06129
30,109.08273,0.00446,1.06129
31,110.14403,0.00515,1.06129
32,111.20532,0.00600,1.06129
33,112.26661,0.00698,1.06129
34,113.32791,0.00802,1.06129
35,114.38920,0.00918,1.06129
36,115.45050,0.01034,1.06129
37,116.51179,0.01159,1.06129
38,117.57309,0.01301,1.06129
39,118.63438,0.01444,1.06129
40,119.69568,0.01596,1.06129
41,120.75697,0.01788,1.06129
42,121.81827,0.01970,1.06129
43,122.87956,0.02180,1.06129
44,123.94086,0.02414,1.06129
45,125.00215,0.02671,1.06129
46,126.06345,0.02979,1.06129
47,127.12474,0.03262,1.06129
48,128.18604,0.03604,1.06129
49,129.24733,0.03949,1.06129
50,130.30863,0.04367,1.06129
51,131.36992,0.04833,1.06129
52,132.43122,0.05297,1.06129
53,133.49251,0.05755,1.06129
54,134.55380,0.06171,1.06129
55,135.61510,0.06722,1.06129
56,136.67639,0.07292,1.06129
57,137.73769,0.07985,1.06129
58,138.79898,0.08652,1.06129
59,139.86028,0.09355,1.06129
60,140.92157,0.10088,1.06129
61,141.98287,0.10846,1.06129
62,143.04416,0.11617,1.06129
63,144.10546,0.12478,1.06129
64,145.16675,0.13374,1.06129
65,146.22805,0.14284,1.06129
66,147.28934,0.15176,1.06129
67,148.35064,0.16112,1.06129
68,149.41193,0.17094,1.06129
69,150.47323,0.18184,1.06129
70,151.53452,0.19214,1.06129
71,152.59582,0.20398,1.06129
72,153.65711,0.21576,1.06129
73,154.71841,0.22813,1.06129
74,155.77970,0.24158,1.06129
75,156.84099,0.25564,1.06129
76,157.90229,0.26915,1.06129
77,158.96358,0.28277,1.06129
78,160.02488,0.29720,1.06129
79,161.08617,0.31209,1.06129
80,162.14747,0.32795,1.06129
81,163.20876,0.34390,1.06129
82,164.27006,0.35965,1.06129
83,165.33135,0.37427,1.06129
84,166.39265,0.39154,1.06129
85,167.45394,0.40771,1.06129
86,168.51524,0.42464,1.06129
87,169.57653,0.44237,1.06129
88,170.63783,0.45793,1.06129
89,171.69912,0.47437,1.06129
90,172.76042,0.49068,1.06129
91,173.82171,0.50804,1.06129
92,174.88301,0.52577,1.06129
93,175.94430,0.54349,1.06129
94,177.00559,0.56111,1.06129
95,178.06689,0.57838,1.06129
96,179.12818,0.59563,1.06129
97,180.18948,0.61291,1.06129
98,181.25077,0.62996,1.06129
99,182.31207,0.64670,1.06129
100,183.37336,0.66240,1.06129
101,184.43466,0.67682,1.06129
102,185.49595,0.69192,1.06129
103,186.55725,0.70594,1.06129
104,187.61854,0.72091,1.06129
105,188.67984,0.73462,1.06129
106,189.74113,0.74686,1.06129
107,190.80243,0.75883,1.06129
108,191.86372,0.76917,1.06129
109,192.92502,0.77872,1.06129
110,193.98631,0.78859,1.06129
111,195.04761,0.79735,1.06129
112,196.10890,0.80542,1.06129
113,197.17020,0.81416,1.06129
114,198.23149,0.82259,1.06129
115,199.29278,0.83022,1.06129
116,200.35408,0.83775,1.06129
117,201.41537,0.84515,1.06129
118,202.47667,0.85226,1.06129
119,203.53796,0.85967,1.06129
120,204.59926,0.86665,1.06129
121,205.66055,0.87303,1.06129
122,206.72185,0.87888,1.06129
123,207.78314,0.88464,1.06129
124,208.84444,0.89068,1.06129
125,209.90573,0.89666,1.06129
126,210.96703,0.90203,1.06129
127,212.02832,0.90735,1.06129
128,213.08962,0.91274,1.06129
129,214.15091,0.91809,1.06129
130,215.21221,0.92273,1.06129
131,216.27350,0.92714,1.06129
132,217.33480,0.93126,1.06129
133,218.39609,0.93485,1.06129
134,219.45738,0.93893,1.06129
135,220.51868,0.94218,1.06129
136,221.57997,0.94566,1.06129
137,222.64127,0.94876,1.06129
138,223.70256,0.95125,1.06129
139,224.76386,0.95385,1.06129
140,225.82515,0.95621,1.06129
141,226.88645,0.95854,1.06129
142,227.94774,0.96084,1.06129
143,229.00904,0.96289,1.06129
144,230.07033,0.96463,1.06129
145,231.13163,0.96638,1.06129
146,232.19292,0.96797,1.06129
147,233.25422,0.96946,1.06129
148,234.31551,0.97087,1.06129
149,235.37681,0.97229,1.06129
150,236.43810,0.97366,1.06129
151,237.49940,0.97487,1.06129
152,238.56069,0.97603,1.06129
153,239.62199,0.97740,1.06129
154,240.68328,0.97870,1.06129
155,241.74457,0.97989,1.06129
156,242.80587,0.98081,1.06129
157,243.86716,0.98182,1.06129
158,244.92846,0.98300,1.06129
159,245.98975,0.98412,1.06129
160,247.05105,0.98512,1.06129
161,248.11234,0.98568,1.06129
162,249.17364,0.98665,1.06129
163,250.23493,0.98763,1.06129
164,251.29623,0.98829,1.06129
165,252.35752,0.98903,1.06129
166,253.41882,0.98968,1.06129
167,254.48011,0.99044,1.06129
