bin,xval,yval,dx
0,22.94881,0.00000,0.41209
1,23.36090,0.00033,0.41209
2,23.77300,0.00085,0.41209
3,24.18509,0.00177,0.41209
4,24.59719,0.00334,0.41209
5,25.00928,0.00556,0.41209
6,25.42138,0.00812,0.41209
7,25.83347,0.01060,0.41209
8,26.24556,0.01283,0.41209
9,26.65766,0.01617,0.41209
10,27.06975,0.01951,0.41209
11,27.48185,0.02389,0.41209
12,27.89394,0.02821,0.41209
13,28.30604,0.03384,0.41209
14,28.71813,0.03894,0.41209
15,29.13023,0.04595,0.41209
16,29.54232,0.05341,0.41209
17,29.95442,0.06218,0.41209
18,30.36651,0.07062,0.41209
19,30.77861,0.08044,0.41209
20,31.19070,0.09085,0.41209
21,31.60279,0.10027,0.41209
22,32.01489,0.11107,0.41209
23,32.42698,0.12325,0.41209
24,32.83908,0.13536,0.41209
25,33.25117,0.14910,0.41209
26,33.66327,0.16246,0.41209
27,34.07536,0.17568,0.41209
28,34.48746,0.18805,0.41209
29,34.89955,0.20225,0.41209
30,35.31165,0.21816,0.41209
31,35.72374,0.23197,0.41209
32,36.13583,0.24761,0.41209
33,36.54793,0.26358,0.41209
34,36.96002,0.27995,0.41209
35,37.37212,0.29827,0.41209
36,37.78421,0.31588,0.41209
37,38.19631,0.33493,0.41209
38,38.60840,0.35286,0.41209
39,39.02050,0.37119,0.41209
40,39.43259,0.38794,0.41209
41,39.84469,0.40738,0.41209
42,40.25678,0.42767,0.41209
43,40.66887,0.44914,0.41209
44,41.08097,0.47041,0.41209
45,41.49306,0.48841,0.41209
46,41.90516,0.50713,0.41209
47,42.31725,0.52651,0.41209
48,42.72935,0.54719,0.41209
49,43.14144,0.56539,0.41209
50,43.55354,0.58653,0.41209
51,43.96563,0.60911,0.41209
52,44.37773,0.63104,0.41209
53,44.78982,0.65100,0.41209
54,45.20191,0.66789,0.41209
55,45.61401,0.68471,0.41209
56,46.02610,0.69983,0.41209
57,46.43820,0.71456,0.41209
58,46.85029,0.72758,0.41209
59,47.26239,0.74192,0.41209
60,47.67448,0.75455,0.41209
61,48.08658,0.76980,0.41209
62,48.49867,0.78498,0.41209
63,48.91077,0.79880,0.41209
64,49.32286,0.81280,0.41209
65,49.73495,0.82707,0.41209
66,50.14705,0.83872,0.41209
67,50.55914,0.85044,0.41209
68,50.97124,0.85967,0.41209
69,51.38333,0.86942,0.41209
70,51.79543,0.87799,0.41209
71,52.20752,0.88624,0.41209
72,52.61962,0.89567,0.41209
73,53.03171,0.90333,0.41209
74,53.44381,0.91144,0.41209
75,53.85590,0.91786,0.41209
76,54.26800,0.92519,0.41209
77,54.68009,0.93173,0.41209
78,55.09218,0.93697,0.41209
79,55.50428,0.94227,0.41209
80,55.91637,0.94810,0.41209
81,56.32847,0.95340,0.41209
82,56.74056,0.95778,0.41209
83,57.15266,0.96210,0.41209
84,57.56475,0.96511,0.41209
85,57.97685,0.96917,0.41209
86,58.38894,0.97303,0.41209
87,58.80104,0.97683,0.41209
88,59.21313,0.98023,0.41209
89,59.62522,0.98364,0.41209
90,60.03732,0.98619,0.41209
91,60.44941,0.98861,0.41209
92,60.86151,0.99123,0.41209
93,61.27360,0.99300,0.41209
94,61.68570,1.00000,0.41209
