bin,xval,yval,dx
0,22.84578,0.00000,0.20605
1,23.05183,0.00013,0.20605
2,23.25788,0.00033,0.20605
3,23.46393,0.00052,0.20605
4,23.66997,0.00085,0.20605
5,23.87602,0.00131,0.20605
6,24.08207,0.00177,0.20605
7,24.28812,0.00223,0.20605
8,24.49416,0.00334,0.20605
9,24.70021,0.00432,0.20605
10,24.90626,0.00556,0.20605
11,25.11230,0.00641,0.20605
12,25.31835,0.00812,0.20605
13,25.52440,0.00943,0.20605
14,25.73045,0.01060,0.20605
15,25.93649,0.01152,0.20605
16,26.14254,0.01283,0.20605
17,26.34859,0.01466,0.20605
18,26.55464,0.01617,0.20605
19,26.76068,0.01748,0.20605
20,26.96673,0.01951,0.20605
21,27.17278,0.02140,0.20605
22,27.37882,0.02389,0.20605
23,27.58487,0.02638,0.20605
24,27.79092,0.02821,0.20605
25,27.99697,0.03103,0.20605
26,28.20301,0.03384,0.20605
27,28.40906,0.03659,0.20605
28,28.61511,0.03894,0.20605
29,28.82116,0.04215,0.20605
30,29.02720,0.04595,0.20605
31,29.23325,0.04961,0.20605
32,29.43930,0.05341,0.20605
33,29.64535,0.05793,0.20605
34,29.85139,0.06218,0.20605
35,30.05744,0.06670,0.20605
36,30.26349,0.07062,0.20605
37,30.46953,0.07560,0.20605
38,30.67558,0.08044,0.20605
39,30.88163,0.08568,0.20605
40,31.08768,0.09085,0.20605
41,31.29372,0.09550,0.20605
42,31.49977,0.10027,0.20605
43,31.70582,0.10597,0.20605
44,31.91187,0.11107,0.20605
45,32.11791,0.11742,0.20605
46,32.32396,0.12325,0.20605
47,32.53001,0.12960,0.20605
48,32.73605,0.13536,0.20605
49,32.94210,0.14321,0.20605
50,33.14815,0.14910,0.20605
51,33.35420,0.15591,0.20605
52,33.56024,0.16246,0.20605
53,33.76629,0.16861,0.20605
54,33.97234,0.17568,0.20605
55,34.17839,0.18190,0.20605
56,34.38443,0.18805,0.20605
57,34.59048,0.19518,0.20605
58,34.79653,0.20225,0.20605
59,35.00257,0.21030,0.20605
60,35.20862,0.21816,0.20605
61,35.41467,0.22536,0.20605
62,35.62072,0.23197,0.20605
63,35.82676,0.23949,0.20605
64,36.03281,0.24761,0.20605
65,36.23886,0.25488,0.20605
66,36.44491,0.26358,0.20605
67,36.65095,0.27163,0.20605
68,36.85700,0.27995,0.20605
69,37.06305,0.28800,0.20605
70,37.26909,0.29827,0.20605
71,37.47514,0.30698,0.20605
72,37.68119,0.31588,0.20605
73,37.88724,0.32465,0.20605
74,38.09328,0.33493,0.20605
75,38.29933,0.34304,0.20605
76,38.50538,0.35286,0.20605
77,38.71143,0.36294,0.20605
78,38.91747,0.37119,0.20605
79,39.12352,0.37898,0.20605
80,39.32957,0.38794,0.20605
81,39.53561,0.39717,0.20605
82,39.74166,0.40738,0.20605
83,39.94771,0.41759,0.20605
84,40.15376,0.42767,0.20605
85,40.35980,0.43828,0.20605
86,40.56585,0.44914,0.20605
87,40.77190,0.45948,0.20605
88,40.97795,0.47041,0.20605
89,41.18399,0.47925,0.20605
90,41.39004,0.48841,0.20605
91,41.59609,0.49823,0.20605
92,41.80213,0.50713,0.20605
93,42.00818,0.51623,0.20605
94,42.21423,0.52651,0.20605
95,42.42028,0.53685,0.20605
96,42.62632,0.54719,0.20605
97,42.83237,0.55701,0.20605
98,43.03842,0.56539,0.20605
99,43.24447,0.57625,0.20605
100,43.45051,0.58653,0.20605
101,43.65656,0.59766,0.20605
102,43.86261,0.60911,0.20605
103,44.06865,0.61814,0.20605
104,44.27470,0.63104,0.20605
105,44.48075,0.64092,0.20605
106,44.68680,0.65100,0.20605
107,44.89284,0.65886,0.20605
108,45.09889,0.66789,0.20605
109,45.30494,0.67692,0.20605
110,45.51099,0.68471,0.20605
111,45.71703,0.69217,0.20605
112,45.92308,0.69983,0.20605
113,46.12913,0.70729,0.20605
114,46.33517,0.71456,0.20605
115,46.54122,0.72084,0.20605
116,46.74727,0.72758,0.20605
117,46.95332,0.73524,0.20605
118,47.15936,0.74192,0.20605
119,47.36541,0.74755,0.20605
120,47.57146,0.75455,0.20605
121,47.77751,0.76175,0.20605
122,47.98355,0.76980,0.20605
123,48.18960,0.77739,0.20605
124,48.39565,0.78498,0.20605
125,48.60169,0.79271,0.20605
126,48.80774,0.79880,0.20605
127,49.01379,0.80560,0.20605
128,49.21984,0.81280,0.20605
129,49.42588,0.82020,0.20605
130,49.63193,0.82707,0.20605
131,49.83798,0.83303,0.20605
132,50.04403,0.83872,0.20605
133,50.25007,0.84468,0.20605
134,50.45612,0.85044,0.20605
135,50.66217,0.85495,0.20605
136,50.86821,0.85967,0.20605
137,51.07426,0.86510,0.20605
138,51.28031,0.86942,0.20605
139,51.48636,0.87387,0.20605
140,51.69240,0.87799,0.20605
141,51.89845,0.88245,0.20605
142,52.10450,0.88624,0.20605
143,52.31055,0.89030,0.20605
144,52.51659,0.89567,0.20605
145,52.72264,0.89953,0.20605
146,52.92869,0.90333,0.20605
147,53.13473,0.90758,0.20605
148,53.34078,0.91144,0.20605
149,53.54683,0.91478,0.20605
150,53.75288,0.91786,0.20605
151,53.95892,0.92087,0.20605
152,54.16497,0.92519,0.20605
153,54.37102,0.92820,0.20605
154,54.57707,0.93173,0.20605
155,54.78311,0.93402,0.20605
156,54.98916,0.93697,0.20605
157,55.19521,0.93965,0.20605
158,55.40126,0.94227,0.20605
