bin,xval,yval,dx
0,22.50373,0.00000,0.42014
1,22.92387,0.00040,0.42014
2,23.34401,0.00119,0.42014
3,23.76414,0.00219,0.42014
4,24.18428,0.00437,0.42014
5,24.60442,0.00649,0.42014
6,25.02456,0.00914,0.42014
7,25.44470,0.01192,0.42014
8,25.86483,0.01497,0.42014
9,26.28497,0.01782,0.42014
10,26.70511,0.02205,0.42014
11,27.12525,0.02662,0.42014
12,27.54538,0.03179,0.42014
13,27.96552,0.03775,0.42014
14,28.38566,0.04398,0.42014
15,28.80580,0.05133,0.42014
16,29.22593,0.06034,0.42014
17,29.64607,0.06954,0.42014
18,30.06621,0.07901,0.42014
19,30.48635,0.08994,0.42014
20,30.90649,0.10027,0.42014
21,31.32662,0.11153,0.42014
22,31.74676,0.12425,0.42014
23,32.16690,0.13696,0.42014
24,32.58704,0.15127,0.42014
25,33.00717,0.16478,0.42014
26,33.42731,0.17875,0.42014
27,33.84745,0.19279,0.42014
28,34.26759,0.20730,0.42014
29,34.68772,0.22432,0.42014
30,35.10786,0.23816,0.42014
31,35.52800,0.25485,0.42014
32,35.94814,0.27161,0.42014
33,36.36828,0.28922,0.42014
34,36.78841,0.30889,0.42014
35,37.20855,0.32744,0.42014
36,37.62869,0.34737,0.42014
37,38.04883,0.36817,0.42014
38,38.46896,0.38466,0.42014
39,38.88910,0.40440,0.42014
40,39.30924,0.42552,0.42014
41,39.72938,0.44758,0.42014
42,40.14951,0.46996,0.42014
43,40.56965,0.48983,0.42014
44,40.98979,0.50858,0.42014
45,41.40993,0.52924,0.42014
46,41.83007,0.55136,0.42014
47,42.25020,0.57063,0.42014
48,42.67034,0.59315,0.42014
49,43.09048,0.61660,0.42014
50,43.51062,0.63905,0.42014
51,43.93075,0.65991,0.42014
52,44.35089,0.67812,0.42014
53,44.77103,0.69548,0.42014
54,45.19117,0.71131,0.42014
55,45.61130,0.72607,0.42014
56,46.03144,0.74111,0.42014
57,46.45158,0.75402,0.42014
58,46.87172,0.76912,0.42014
59,47.29186,0.78509,0.42014
60,47.71199,0.80138,0.42014
61,48.13213,0.81522,0.42014
62,48.55227,0.83092,0.42014
63,48.97241,0.84383,0.42014
64,49.39254,0.85602,0.42014
65,49.81268,0.86668,0.42014
66,50.23282,0.87754,0.42014
67,50.65296,0.88628,0.42014
68,51.07309,0.89483,0.42014
69,51.49323,0.90377,0.42014
70,51.91337,0.91284,0.42014
71,52.33351,0.92145,0.42014
72,52.75365,0.92867,0.42014
73,53.17378,0.93556,0.42014
74,53.59392,0.94225,0.42014
75,54.01406,0.94768,0.42014
76,54.43420,0.95311,0.42014
77,54.85433,0.95828,0.42014
78,55.27447,0.96324,0.42014
79,55.69461,0.96742,0.42014
80,56.11475,0.97185,0.42014
81,56.53488,0.97457,0.42014
82,56.95502,0.97808,0.42014
83,57.37516,0.98093,0.42014
84,57.79530,0.98490,0.42014
85,58.21544,0.98814,0.42014
86,58.63557,0.99007,0.42014
87,59.05571,0.99192,0.42014
88,59.47585,0.99391,0.42014
89,59.89599,1.00000,0.42014
